#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
3191,04/27/2023 15:30:55,76.22,50.22,56.38,,,
3192,04/27/2023 15:35:55,75.03,51.52,55.98,,,
3193,04/27/2023 15:40:55,75.22,50.57,55.65,,,
3194,04/27/2023 15:45:55,75.51,49.65,55.41,,,
3195,04/27/2023 15:50:55,75.59,50.27,55.82,,,
3196,04/27/2023 15:55:55,75.97,50.74,56.43,,,
3197,04/27/2023 16:00:55,75.45,51.47,56.35,,,
3198,04/27/2023 16:05:55,74.56,51.05,55.31,,,
3199,04/27/2023 16:10:55,74.97,49.63,54.90,,,
3200,04/27/2023 16:15:55,75.16,50.79,55.72,,,
3201,04/27/2023 16:20:55,75.03,51.28,55.86,,,
3202,04/27/2023 16:25:55,74.04,52.15,55.41,,,
3203,04/27/2023 16:30:55,72.75,54.25,55.31,,,
3204,04/27/2023 16:35:55,73.00,54.11,55.47,,,
3205,04/27/2023 16:40:55,72.50,54.21,55.05,,,
3206,04/27/2023 16:45:55,71.92,56.20,55.50,,,
3207,04/27/2023 16:50:55,72.05,55.26,55.17,,,
3208,04/27/2023 16:55:55,72.36,55.25,55.45,,,
3209,04/27/2023 17:00:55,72.07,55.76,55.43,,,
3210,04/27/2023 17:05:55,70.76,55.58,54.12,,,
3211,04/27/2023 17:10:55,70.06,57.54,54.42,,,
3212,04/27/2023 17:15:55,69.87,58.06,54.49,,,
3213,04/27/2023 17:20:55,69.89,58.68,54.80,,,
3214,04/27/2023 17:25:55,68.91,61.38,55.11,,,
3215,04/27/2023 17:30:55,67.52,60.82,53.55,,,
3216,04/27/2023 17:35:55,66.05,64.30,53.68,,,
3217,04/27/2023 17:40:55,65.03,66.78,53.74,,,
3218,04/27/2023 17:45:55,64.00,67.63,53.12,,,
3219,04/27/2023 17:50:55,62.83,70.73,53.21,,,
3220,04/27/2023 17:55:55,62.07,72.75,53.25,,,
3221,04/27/2023 18:00:55,60.99,75.25,53.13,,,
3222,04/27/2023 18:05:55,60.22,78.18,53.43,,,
3223,04/27/2023 18:10:55,60.24,77.55,53.23,,,
3224,04/27/2023 18:15:55,59.64,79.88,53.45,,,
3225,04/27/2023 18:20:55,59.49,79.77,53.26,,,
3226,04/27/2023 18:25:55,59.16,80.55,53.21,,,
3227,04/27/2023 18:30:55,58.98,81.01,53.20,,,
3228,04/27/2023 18:35:55,58.95,81.11,53.19,,,
3229,04/27/2023 18:40:55,58.40,83.32,53.40,,,
3230,04/27/2023 18:45:55,58.04,83.12,52.97,,,
3231,04/27/2023 18:50:55,57.63,83.90,52.83,,,
3232,04/27/2023 18:55:55,57.56,84.71,53.02,,,
3233,04/27/2023 19:00:55,57.30,85.62,53.06,,,
3234,04/27/2023 19:05:55,57.30,85.47,53.01,,,
3235,04/27/2023 19:10:55,57.03,85.76,52.84,,,
3236,04/27/2023 19:15:55,56.86,86.14,52.79,,,
3237,04/27/2023 19:20:55,56.63,86.74,52.75,,,
3238,04/27/2023 19:25:55,56.72,86.70,52.83,,,
3239,04/27/2023 19:30:55,56.49,87.26,52.78,,,
3240,04/27/2023 19:35:55,56.24,87.34,52.56,,,
3241,04/27/2023 19:40:55,56.15,87.91,52.64,,,
3242,04/27/2023 19:45:55,56.01,88.54,52.70,,,
3243,04/27/2023 19:50:55,55.97,88.96,52.79,,,
3244,04/27/2023 19:55:55,56.05,89.24,52.96,,,
3245,04/27/2023 20:00:55,55.97,89.05,52.82,,,
3246,04/27/2023 20:05:55,55.88,89.41,52.83,,,
3247,04/27/2023 20:10:55,55.70,89.77,52.77,,,
3248,04/27/2023 20:15:55,55.64,90.04,52.80,,,
3249,04/27/2023 20:20:55,55.61,89.87,52.71,,,
3250,04/27/2023 20:25:55,55.68,89.61,52.70,,,
3251,04/27/2023 20:30:55,55.68,91.18,53.18,,,
3252,04/27/2023 20:35:55,55.57,90.37,52.82,,,
3253,04/27/2023 20:40:55,55.70,90.55,53.01,,,
3254,04/27/2023 20:45:55,55.70,90.34,52.94,,,
3255,04/27/2023 20:50:55,55.70,89.92,52.82,,,
3256,04/27/2023 20:55:55,55.74,90.24,52.95,,,
3257,04/27/2023 21:00:55,55.74,90.35,52.99,,,
3258,04/27/2023 21:05:55,55.55,90.99,52.99,,,
3259,04/27/2023 21:10:55,55.59,90.71,52.94,,,
3260,04/27/2023 21:15:55,55.51,90.60,52.83,,,
3261,04/27/2023 21:20:55,55.37,90.96,52.81,,,
3262,04/27/2023 21:25:55,55.45,91.17,52.95,,,
3263,04/27/2023 21:30:55,55.47,90.89,52.88,,,
3264,04/27/2023 21:35:55,55.39,91.76,53.06,,,
3265,04/27/2023 21:40:55,55.35,91.50,52.95,,,
3266,04/27/2023 21:45:55,55.41,92.03,53.16,,,
3267,04/27/2023 21:50:55,55.41,91.86,53.11,,,
3268,04/27/2023 21:55:55,55.30,91.46,52.88,,,
3269,04/27/2023 22:00:55,55.32,92.19,53.11,,,
3270,04/27/2023 22:05:55,55.35,92.16,53.15,,,
3271,04/27/2023 22:10:55,55.20,92.38,53.06,,,
3272,04/27/2023 22:15:55,55.20,92.16,52.99,,,
3273,04/27/2023 22:20:55,55.12,92.11,52.90,,,
3274,04/27/2023 22:25:55,55.06,91.89,52.78,,,
3275,04/27/2023 22:30:55,55.03,92.36,52.88,,,
3276,04/27/2023 22:35:55,54.97,92.53,52.87,,,
3277,04/27/2023 22:40:55,55.10,92.77,53.07,,,
3278,04/27/2023 22:45:55,55.16,92.63,53.09,,,
3279,04/27/2023 22:50:55,55.05,92.25,52.86,,,
3280,04/27/2023 22:55:55,55.01,92.74,52.97,,,
3281,04/27/2023 23:00:55,54.93,93.13,53.01,,,
3282,04/27/2023 23:05:55,54.81,92.81,52.80,,,
3283,04/27/2023 23:10:55,54.79,93.30,52.92,,,
3284,04/27/2023 23:15:55,54.78,93.22,52.88,,,
3285,04/27/2023 23:20:55,54.81,93.09,52.88,,,
3286,04/27/2023 23:25:55,54.74,93.23,52.85,,,
3287,04/27/2023 23:30:55,54.45,93.95,52.77,,,
3288,04/27/2023 23:35:55,54.56,94.18,52.95,,,
3289,04/27/2023 23:40:55,54.66,93.34,52.80,,,
3290,04/27/2023 23:45:55,54.72,93.30,52.85,,,
3291,04/27/2023 23:50:55,54.81,93.43,52.98,,,
3292,04/27/2023 23:55:55,54.76,93.40,52.92,,,
3293,04/28/2023 00:00:55,54.70,93.39,52.85,,,
3294,04/28/2023 00:05:55,54.64,93.75,52.90,,,
3295,04/28/2023 00:10:55,54.74,93.75,53.00,,,
3296,04/28/2023 00:15:55,54.70,93.88,53.00,,,
3297,04/28/2023 00:20:55,54.72,93.95,53.03,,,
3298,04/28/2023 00:25:55,54.66,94.14,53.03,,,
3299,04/28/2023 00:30:55,54.62,94.62,53.13,,,
3300,04/28/2023 00:35:55,54.68,94.51,53.16,,,
3301,04/28/2023 00:40:55,54.83,94.01,53.17,,,
3302,04/28/2023 00:45:55,54.89,94.00,53.22,,,
3303,04/28/2023 00:50:55,55.01,93.68,53.24,,,
3304,04/28/2023 00:55:55,55.03,93.47,53.20,,,
3305,04/28/2023 01:00:55,54.95,93.49,53.13,,,
3306,04/28/2023 01:05:55,54.89,93.47,53.07,,,
3307,04/28/2023 01:10:55,54.79,93.84,53.08,,,
3308,04/28/2023 01:15:55,54.79,93.59,53.01,,,
3309,04/28/2023 01:20:55,54.76,94.13,53.13,,,
3310,04/28/2023 01:25:55,54.83,94.13,53.20,,,
3311,04/28/2023 01:30:55,54.85,93.82,53.13,,,
3312,04/28/2023 01:35:55,54.95,94.50,53.42,,,
3313,04/28/2023 01:40:55,54.97,94.73,53.51,,,
3314,04/28/2023 01:45:55,54.87,94.47,53.34,,,
3315,04/28/2023 01:50:55,54.76,94.77,53.31,,,
3316,04/28/2023 01:55:55,54.70,94.87,53.28,,,
3317,04/28/2023 02:00:55,54.79,94.66,53.32,,,
3318,04/28/2023 02:05:55,54.72,94.90,53.31,,,
3319,04/28/2023 02:10:55,54.68,94.87,53.26,,,
3320,04/28/2023 02:15:55,54.76,94.68,53.29,,,
3321,04/28/2023 02:20:55,54.72,94.86,53.30,,,
3322,04/28/2023 02:25:55,54.76,94.68,53.29,,,
3323,04/28/2023 02:30:55,54.76,94.19,53.14,,,
3324,04/28/2023 02:35:55,54.78,94.60,53.28,,,
3325,04/28/2023 02:40:55,54.83,94.72,53.37,,,
3326,04/28/2023 02:45:55,54.87,94.68,53.40,,,
3327,04/28/2023 02:50:55,54.74,94.56,53.23,,,
3328,04/28/2023 02:55:55,54.74,95.10,53.39,,,
3329,04/28/2023 03:00:55,54.85,94.78,53.41,,,
3330,04/28/2023 03:05:55,54.87,94.57,53.37,,,
3331,04/28/2023 03:10:55,54.83,94.40,53.28,,,
3332,04/28/2023 03:15:55,54.91,94.24,53.31,,,
3333,04/28/2023 03:20:55,54.89,94.14,53.26,,,
3334,04/28/2023 03:25:55,54.89,94.39,53.34,,,
3335,04/28/2023 03:30:55,54.85,94.22,53.25,,,
3336,04/28/2023 03:35:55,54.85,94.10,53.21,,,
3337,04/28/2023 03:40:55,54.79,94.23,53.19,,,
3338,04/28/2023 03:45:55,54.68,94.06,53.03,,,
3339,04/28/2023 03:50:55,54.68,94.25,53.09,,,
3340,04/28/2023 03:55:55,54.70,94.75,53.25,,,
3341,04/28/2023 04:00:55,54.70,94.70,53.23,,,
3342,04/28/2023 04:05:55,54.58,94.29,53.00,,,
3343,04/28/2023 04:10:55,54.56,94.47,53.03,,,
3344,04/28/2023 04:15:55,54.60,94.68,53.13,,,
3345,04/28/2023 04:20:55,54.50,94.45,52.97,,,
3346,04/28/2023 04:25:55,54.54,94.54,53.03,,,
3347,04/28/2023 04:30:55,54.45,94.03,52.79,,,
3348,04/28/2023 04:35:55,54.27,94.38,52.72,,,
3349,04/28/2023 04:40:55,54.23,94.76,52.79,,,
3350,04/28/2023 04:45:55,54.18,95.28,52.88,,,
3351,04/28/2023 04:50:55,54.16,96.64,53.25,,,
3352,04/28/2023 04:55:55,54.18,95.90,53.06,,,
3353,04/28/2023 05:00:55,54.14,95.68,52.96,,,
3354,04/28/2023 05:05:55,54.12,95.69,52.94,,,
3355,04/28/2023 05:10:55,54.08,95.98,52.98,,,
3356,04/28/2023 05:15:55,54.04,96.16,53.00,,,
3357,04/28/2023 05:20:55,54.06,96.61,53.14,,,
3358,04/28/2023 05:25:55,54.14,96.47,53.18,,,
3359,04/28/2023 05:30:55,54.00,96.44,53.04,,,
3360,04/28/2023 05:35:55,54.02,96.49,53.07,,,
3361,04/28/2023 05:40:55,53.94,96.48,52.99,,,
3362,04/28/2023 05:45:55,53.91,96.24,52.89,,,
3363,04/28/2023 05:50:55,53.81,96.28,52.80,,,
3364,04/28/2023 05:55:55,53.77,96.33,52.78,,,
3365,04/28/2023 06:00:55,53.69,95.96,52.60,,,
3366,04/28/2023 06:05:55,53.62,96.26,52.60,,,
3367,04/28/2023 06:10:55,53.60,96.31,52.60,,,
3368,04/28/2023 06:15:55,53.62,96.43,52.65,,,
3369,04/28/2023 06:20:55,53.62,96.57,52.69,,,
3370,04/28/2023 06:25:55,53.69,96.86,52.85,,,
3371,04/28/2023 06:30:55,53.73,96.17,52.69,,,
3372,04/28/2023 06:35:55,53.77,96.09,52.71,,,
3373,04/28/2023 06:40:55,53.85,96.16,52.81,,,
3374,04/28/2023 06:45:55,53.91,96.14,52.86,,,
3375,04/28/2023 06:50:55,54.04,95.92,52.93,,,
3376,04/28/2023 06:55:55,54.22,95.45,52.97,,,
3377,04/28/2023 07:00:55,54.41,95.46,53.16,,,
3378,04/28/2023 07:05:55,54.60,94.73,53.15,,,
3379,04/28/2023 07:10:55,54.70,94.17,53.08,,,
3380,04/28/2023 07:15:55,54.60,94.58,53.10,,,
3381,04/28/2023 07:20:55,54.60,94.79,53.16,,,
3382,04/28/2023 07:25:55,54.66,94.47,53.13,,,
3383,04/28/2023 07:30:55,54.76,94.13,53.13,,,
3384,04/28/2023 07:35:55,54.66,94.22,53.06,,,
3385,04/28/2023 07:40:55,54.85,94.16,53.23,,,
3386,04/28/2023 07:45:55,54.91,93.95,53.23,,,
3387,04/28/2023 07:50:55,55.01,93.70,53.25,,,
3388,04/28/2023 07:55:55,55.26,93.00,53.30,,,
3389,04/28/2023 08:00:55,55.59,92.66,53.52,,,
3390,04/28/2023 08:05:55,56.09,92.05,53.84,,,
3391,04/28/2023 08:10:55,56.61,91.56,54.21,,,
3392,04/28/2023 08:15:55,56.74,89.96,53.86,,,
3393,04/28/2023 08:20:55,56.84,89.96,53.96,,,
3394,04/28/2023 08:25:55,57.07,89.63,54.08,,,
3395,04/28/2023 08:30:55,57.42,88.72,54.15,,,
3396,04/28/2023 08:35:55,57.69,87.80,54.13,,,
3397,04/28/2023 08:40:55,57.73,87.22,53.99,,,
3398,04/28/2023 08:45:55,57.71,87.26,53.98,,,
3399,04/28/2023 08:50:55,57.65,88.13,54.19,,,
3400,04/28/2023 08:55:55,57.84,86.69,53.93,,,
3401,04/28/2023 09:00:55,58.04,86.42,54.04,,,
3402,04/28/2023 09:05:55,58.33,86.22,54.26,,,
3403,04/28/2023 09:10:55,58.56,85.49,54.25,,,
3404,04/28/2023 09:15:55,58.89,84.99,54.41,,,
3405,04/28/2023 09:20:55,58.93,84.68,54.35,,,
3406,04/28/2023 09:25:55,59.41,83.66,54.49,,,
3407,04/28/2023 09:30:55,60.57,81.63,54.95,,,
3408,04/28/2023 09:35:55,61.71,79.37,55.29,,,
3409,04/28/2023 09:40:55,62.71,77.35,55.55,,,
3410,04/28/2023 09:45:55,63.87,74.70,55.71,,,
3411,04/28/2023 09:50:55,64.83,71.86,55.57,,,
3412,04/28/2023 09:55:55,64.29,73.14,55.54,,,
3413,04/28/2023 10:00:55,64.78,71.36,55.33,,,
3414,04/28/2023 10:05:55,65.49,70.77,55.78,,,
3415,04/28/2023 10:10:55,65.10,68.51,54.52,,,
3416,04/28/2023 10:15:55,65.93,68.99,55.51,,,
3417,04/28/2023 10:20:55,66.49,67.63,55.49,,,
3418,04/28/2023 10:25:55,66.94,68.55,56.29,,,
3419,04/28/2023 10:30:55,66.76,67.93,55.87,,,
3420,04/28/2023 10:35:55,68.81,63.91,56.13,,,
3421,04/28/2023 10:40:55,69.23,64.02,56.59,,,
3422,04/28/2023 10:45:55,70.03,63.03,56.90,,,
3423,04/28/2023 10:50:55,70.18,61.90,56.54,,,
3424,04/28/2023 10:55:55,68.62,63.23,55.65,,,
3425,04/28/2023 11:00:55,68.00,64.07,55.43,,,
3426,04/28/2023 11:05:55,68.46,65.32,56.41,,,
3427,04/28/2023 11:10:55,69.16,63.36,56.22,,,
3428,04/28/2023 11:15:55,69.43,62.99,56.32,,,
3429,04/28/2023 11:20:55,69.97,61.26,56.06,,,
3430,04/28/2023 11:25:55,70.62,60.71,56.42,,,
3431,04/28/2023 11:30:55,69.85,62.55,56.52,,,
3432,04/28/2023 11:35:55,71.38,61.81,57.63,,,
3433,04/28/2023 11:40:55,72.32,60.73,58.03,,,
3434,04/28/2023 11:45:55,72.21,58.27,56.78,,,
3435,04/28/2023 11:50:55,71.92,58.17,56.46,,,
3436,04/28/2023 11:55:55,72.46,58.79,57.26,,,
3437,04/28/2023 12:00:55,72.40,56.84,56.27,,,
3438,04/28/2023 12:05:55,73.06,58.28,57.57,,,
3439,04/28/2023 12:10:55,72.83,55.99,56.25,,,
3440,04/28/2023 12:15:55,72.15,57.74,56.47,,,
3441,04/28/2023 12:20:55,72.61,56.91,56.50,,,
3442,04/28/2023 12:25:55,72.92,56.09,56.39,,,
3443,04/28/2023 12:30:55,72.98,57.22,57.00,,,
3444,04/28/2023 12:35:55,72.46,57.51,56.64,,,
3445,04/28/2023 12:40:55,72.90,55.42,56.04,,,
3446,04/28/2023 12:45:55,73.91,54.67,56.59,,,
3447,04/28/2023 12:50:55,74.10,52.85,55.84,,,
3448,04/28/2023 12:55:55,74.22,52.26,55.63,,,
3449,04/28/2023 13:00:55,73.60,53.87,55.90,,,
3450,04/28/2023 13:05:55,73.19,56.22,56.70,,,
3451,04/28/2023 13:10:55,73.25,55.40,56.35,,,
3452,04/28/2023 13:15:55,73.42,53.45,55.52,,,
3453,04/28/2023 13:20:55,74.60,54.22,57.01,,,
3454,04/28/2023 13:25:55,74.33,52.85,56.05,,,
3455,04/28/2023 13:30:55,74.81,53.53,56.85,,,
3456,04/28/2023 13:35:55,74.47,53.97,56.76,,,
3457,04/28/2023 13:40:55,74.79,54.05,57.10,,,
3458,04/28/2023 13:45:55,74.00,52.59,55.61,,,
3459,04/28/2023 13:50:55,74.62,52.81,56.30,,,
3460,04/28/2023 13:55:55,74.91,51.42,55.83,,,
3461,04/28/2023 14:00:55,74.10,54.06,56.46,,,
3462,04/28/2023 14:05:55,74.35,51.36,55.28,,,
3463,04/28/2023 14:10:55,74.22,51.74,55.36,,,
3464,04/28/2023 14:15:55,75.01,50.81,55.59,,,
3465,04/28/2023 14:20:55,75.28,52.38,56.68,,,
3466,04/28/2023 14:25:55,74.83,51.83,55.97,,,
3467,04/28/2023 14:30:55,75.47,51.77,56.53,,,
3468,04/28/2023 14:35:55,75.14,52.14,56.42,,,
3469,04/28/2023 14:40:55,74.97,51.67,56.02,,,
3470,04/28/2023 14:45:55,75.32,50.68,55.80,,,
3471,04/28/2023 14:50:55,75.18,51.56,56.15,,,
3472,04/28/2023 14:55:55,75.05,51.34,55.91,,,
3473,04/28/2023 15:00:55,74.79,52.37,56.22,,,
3474,04/28/2023 15:05:55,74.95,51.47,55.89,,,
3475,04/28/2023 15:10:55,76.20,52.23,57.45,,,
3476,04/28/2023 15:15:55,76.09,50.73,56.54,,,
3477,04/28/2023 15:20:55,77.05,50.58,57.34,,,
3478,04/28/2023 15:25:55,76.40,50.31,56.59,,,
3479,04/28/2023 15:30:55,75.55,50.55,55.94,,,
3480,04/28/2023 15:35:55,75.68,51.28,56.46,,,
3481,04/28/2023 15:40:55,75.08,52.33,56.47,,,
3482,04/28/2023 15:45:55,75.55,49.64,55.44,,,
3483,04/28/2023 15:50:55,75.76,49.31,55.45,,,
3484,04/28/2023 15:55:55,74.91,52.73,56.52,,,
3485,04/28/2023 16:00:55,73.46,53.81,55.74,,,
3486,04/28/2023 16:05:55,73.95,51.40,54.92,,,
3487,04/28/2023 16:10:55,73.81,52.60,55.44,,,
3488,04/28/2023 16:15:55,73.13,54.25,55.66,,,
3489,04/28/2023 16:20:55,74.04,53.28,56.00,,,
3490,04/28/2023 16:25:55,73.40,53.68,55.62,,,
3491,04/28/2023 16:30:55,73.33,53.37,55.39,,,
3492,04/28/2023 16:35:55,73.35,52.95,55.19,,,
3493,04/28/2023 16:40:55,72.46,55.26,55.54,,,
3494,04/28/2023 16:45:55,72.44,55.01,55.40,,,
3495,04/28/2023 16:50:55,72.92,54.82,55.76,,,
3496,04/28/2023 16:55:55,71.92,54.91,54.87,,,
3497,04/28/2023 17:00:55,72.09,54.63,54.89,,,
3498,04/28/2023 17:05:55,71.61,55.74,54.99,,,
3499,04/28/2023 17:10:55,72.01,55.06,55.03,,,
3500,04/28/2023 17:15:55,71.53,56.50,55.29,,,
3501,04/28/2023 17:20:55,70.93,56.15,54.56,,,
3502,04/28/2023 17:25:55,71.03,56.48,54.82,,,
3503,04/28/2023 17:30:55,70.74,57.08,54.84,,,
3504,04/28/2023 17:35:55,70.95,56.43,54.72,,,
3505,04/28/2023 17:40:55,70.03,57.57,54.40,,,
3506,04/28/2023 17:45:55,69.62,58.08,54.26,,,
3507,04/28/2023 17:50:55,69.68,58.45,54.49,,,
3508,04/28/2023 17:55:55,68.29,60.99,54.35,,,
3509,04/28/2023 18:00:55,68.33,61.60,54.66,,,
3510,04/28/2023 18:05:55,67.01,62.56,53.85,,,
3511,04/28/2023 18:10:55,66.38,65.02,54.30,,,
3512,04/28/2023 18:15:55,66.18,65.00,54.11,,,
3513,04/28/2023 18:20:55,65.86,65.66,54.07,,,
3514,04/28/2023 18:25:55,65.43,66.11,53.86,,,
3515,04/28/2023 18:30:55,64.08,68.61,53.58,,,
3516,04/28/2023 18:35:55,63.54,69.80,53.54,,,
3517,04/28/2023 18:40:55,63.15,70.82,53.56,,,
3518,04/28/2023 18:45:55,62.90,71.78,53.69,,,
3519,04/28/2023 18:50:55,61.38,74.03,53.06,,,
3520,04/28/2023 18:55:55,60.03,76.58,52.68,,,
3521,04/28/2023 19:00:55,59.35,79.28,52.96,,,
3522,04/28/2023 19:05:55,58.48,81.83,52.98,,,
3523,04/28/2023 19:10:55,57.86,82.80,52.70,,,
3524,04/28/2023 19:15:55,57.32,84.58,52.75,,,
3525,04/28/2023 19:20:55,57.13,85.59,52.88,,,
3526,04/28/2023 19:25:55,56.90,86.04,52.80,,,
3527,04/28/2023 19:30:55,56.53,86.68,52.64,,,
3528,04/28/2023 19:35:55,56.34,87.74,52.78,,,
3529,04/28/2023 19:40:55,56.17,88.17,52.74,,,
3530,04/28/2023 19:45:55,55.97,88.14,52.54,,,
3531,04/28/2023 19:50:55,55.70,89.25,52.61,,,
3532,04/28/2023 19:55:55,55.61,90.31,52.84,,,
3533,04/28/2023 20:00:55,55.76,89.78,52.83,,,
3534,04/28/2023 20:05:55,55.86,89.95,52.98,,,
3535,04/28/2023 20:10:55,56.05,89.47,53.02,,,
3536,04/28/2023 20:15:55,55.97,89.61,52.99,,,
3537,04/28/2023 20:20:55,55.93,89.42,52.90,,,
3538,04/28/2023 20:25:55,55.97,89.99,53.11,,,
3539,04/28/2023 20:30:55,55.97,89.56,52.98,,,
3540,04/28/2023 20:35:55,55.72,89.66,52.76,,,
3541,04/28/2023 20:40:55,55.70,89.93,52.82,,,
3542,04/28/2023 20:45:55,55.70,90.22,52.91,,,
3543,04/28/2023 20:50:55,55.74,90.48,53.02,,,
3544,04/28/2023 20:55:55,55.78,90.33,53.02,,,
3545,04/28/2023 21:00:55,55.89,90.61,53.22,,,
3546,04/28/2023 21:05:55,55.99,90.41,53.25,,,
3547,04/28/2023 21:10:55,55.97,90.02,53.12,,,
3548,04/28/2023 21:15:55,55.86,90.44,53.13,,,
3549,04/28/2023 21:20:55,55.84,91.18,53.33,,,
3550,04/28/2023 21:25:55,55.78,91.35,53.32,,,
3551,04/28/2023 21:30:55,55.74,90.40,53.00,,,
3552,04/28/2023 21:35:55,55.74,90.86,53.14,,,
3553,04/28/2023 21:40:55,55.72,90.92,53.14,,,
3554,04/28/2023 21:45:55,55.78,91.04,53.23,,,
3555,04/28/2023 21:50:55,55.76,91.18,53.26,,,
3556,04/28/2023 21:55:55,55.80,90.71,53.15,,,
3557,04/28/2023 22:00:55,55.91,90.85,53.31,,,
3558,04/28/2023 22:05:55,55.91,90.77,53.28,,,
3559,04/28/2023 22:10:55,55.74,90.63,53.07,,,
3560,04/28/2023 22:15:55,55.72,91.32,53.26,,,
3561,04/28/2023 22:20:55,55.66,91.47,53.25,,,
3562,04/28/2023 22:25:55,55.74,91.47,53.32,,,
3563,04/28/2023 22:30:55,55.72,91.44,53.29,,,
3564,04/28/2023 22:35:55,55.70,91.18,53.20,,,
3565,04/28/2023 22:40:55,55.64,91.45,53.22,,,
3566,04/28/2023 22:45:55,55.55,91.41,53.11,,,
3567,04/28/2023 22:50:55,55.55,91.89,53.25,,,
3568,04/28/2023 22:55:55,55.66,91.41,53.23,,,
3569,04/28/2023 23:00:55,55.51,91.40,53.07,,,
3570,04/28/2023 23:05:55,55.51,91.57,53.12,,,
3571,04/28/2023 23:10:55,55.57,91.55,53.17,,,
3572,04/28/2023 23:15:55,55.53,91.38,53.08,,,
3573,04/28/2023 23:20:55,55.61,91.80,53.29,,,
3574,04/28/2023 23:25:55,55.66,92.26,53.48,,,
3575,04/28/2023 23:30:55,55.61,91.47,53.19,,,
3576,04/28/2023 23:35:55,55.61,91.88,53.31,,,
3577,04/28/2023 23:40:55,55.68,91.76,53.35,,,
3578,04/28/2023 23:45:55,55.66,91.72,53.32,,,
3579,04/28/2023 23:50:55,55.57,91.87,53.27,,,
3580,04/28/2023 23:55:55,55.43,91.91,53.15,,,
3581,04/29/2023 00:00:55,55.37,92.07,53.14,,,
3582,04/29/2023 00:05:55,55.30,92.59,53.21,,,
3583,04/29/2023 00:10:55,55.30,92.52,53.19,,,
3584,04/29/2023 00:15:55,55.30,92.84,53.29,,,
3585,04/29/2023 00:20:55,55.24,92.92,53.25,,,
3586,04/29/2023 00:25:55,55.16,93.00,53.20,,,
3587,04/29/2023 00:30:55,55.10,93.11,53.17,,,
3588,04/29/2023 00:35:55,55.08,92.74,53.05,,,
3589,04/29/2023 00:40:55,54.89,93.35,53.03,,,
3590,04/29/2023 00:45:55,55.01,93.70,53.25,,,
3591,04/29/2023 00:50:55,55.05,93.83,53.33,,,
3592,04/29/2023 00:55:55,55.01,93.28,53.13,,,
3593,04/29/2023 01:00:55,54.81,93.53,53.01,,,
3594,04/29/2023 01:05:55,54.70,93.86,52.99,,,
3595,04/29/2023 01:10:55,54.72,94.11,53.08,,,
3596,04/29/2023 01:15:55,54.68,94.30,53.10,,,
3597,04/29/2023 01:20:55,54.68,93.95,53.00,,,
3598,04/29/2023 01:25:55,54.54,94.08,52.90,,,
3599,04/29/2023 01:30:55,54.50,94.67,53.03,,,
3600,04/29/2023 01:35:55,54.45,94.74,53.00,,,
3601,04/29/2023 01:40:55,54.31,94.34,52.75,,,
3602,04/29/2023 01:45:55,54.27,94.87,52.86,,,
3603,04/29/2023 01:50:55,54.20,94.96,52.81,,,
3604,04/29/2023 01:55:55,54.29,95.12,52.95,,,
3605,04/29/2023 02:00:55,54.14,94.88,52.73,,,
3606,04/29/2023 02:05:55,54.08,95.64,52.89,,,
3607,04/29/2023 02:10:55,54.20,95.91,53.08,,,
3608,04/29/2023 02:15:55,54.18,95.78,53.02,,,
3609,04/29/2023 02:20:55,54.18,95.44,52.93,,,
3610,04/29/2023 02:25:55,54.25,95.70,53.08,,,
3611,04/29/2023 02:30:55,54.25,95.27,52.96,,,
3612,04/29/2023 02:35:55,54.23,95.27,52.94,,,
3613,04/29/2023 02:40:55,54.33,95.00,52.96,,,
3614,04/29/2023 02:45:55,54.27,95.21,52.96,,,
3615,04/29/2023 02:50:55,54.16,94.99,52.78,,,
3616,04/29/2023 02:55:55,54.14,95.33,52.86,,,
3617,04/29/2023 03:00:55,54.14,95.66,52.95,,,
3618,04/29/2023 03:05:55,54.06,95.32,52.78,,,
3619,04/29/2023 03:10:55,54.14,95.35,52.86,,,
3620,04/29/2023 03:15:55,54.06,95.38,52.80,,,
3621,04/29/2023 03:20:55,54.00,95.49,52.77,,,
3622,04/29/2023 03:25:55,54.08,96.21,53.05,,,
3623,04/29/2023 03:30:55,54.04,95.89,52.92,,,
3624,04/29/2023 03:35:55,54.06,96.26,53.05,,,
3625,04/29/2023 03:40:55,53.98,96.43,53.02,,,
3626,04/29/2023 03:45:55,53.94,96.70,53.05,,,
3627,04/29/2023 03:50:55,53.91,96.67,53.01,,,
3628,04/29/2023 03:55:55,53.85,97.07,53.06,,,
3629,04/29/2023 04:00:55,53.85,97.22,53.10,,,
3630,04/29/2023 04:05:55,53.91,97.25,53.17,,,
3631,04/29/2023 04:10:55,53.87,96.75,52.99,,,
3632,04/29/2023 04:15:55,53.91,97.04,53.11,,,
3633,04/29/2023 04:20:55,53.91,97.09,53.12,,,
3634,04/29/2023 04:25:55,53.87,96.72,52.98,,,
3635,04/29/2023 04:30:55,53.85,97.15,53.08,,,
3636,04/29/2023 04:35:55,53.91,97.37,53.20,,,
3637,04/29/2023 04:40:55,53.91,97.24,53.17,,,
3638,04/29/2023 04:45:55,53.81,96.90,52.98,,,
3639,04/29/2023 04:50:55,53.83,97.22,53.09,,,
